Fecha;Temperatura Max;Temperatura Min;Temperatura Med;Humedad Max;Humedad Min;Humedad Med;Precipitacion;EvapotranspiracionAnterior;Prediccion
2018-04-18;21.0;9.0;15.0;70.0;45.0;57.5;0;1.41;2.8637
2018-04-14;16.0;5.0;10.5;100.0;50.0;75.0;0;2.8637;2.66604837956
2018-04-15;15.0;8.0;11.5;90.0;65.0;77.5;1;2.66604837956;2.16233030866
2018-04-16;16.0;8.0;12.0;95.0;50.0;72.5;1;2.16233030866;2.27056587643
2018-04-17;20.0;8.0;14.0;75.0;45.0;60.0;0;2.27056587643;2.89516692733
2018-04-18;21.0;9.0;15.0;70.0;45.0;57.5;0;2.89516692733;3.31328157399
